Date,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10
27-03-2024,Why are television news networks so enamored with paid Beltway analysts?,The destruction of a Baltimore bridge is hampering a busy port adding to the strains confronting the global supply chain.,A surge in the social media company’s market value has generated a windfall for current and former executives on top of the bonanza for its largest shareholder former President Trump.,The conditional loan from the Energy Department is part of a broad effort to revive the use of nuclear energy in the United States.,Silicon Valley chiefs are swarming the Capitol to try to sway lawmakers on the dangers of falling behind in the artificial intelligence race.,The latest investment brings Amazon’s total stake in the San Francisco company to $4 billion.,The entertainment giant and the Florida governor have been sparring for two years over control of a tax district that encompasses Walt Disney World.,Grid managers say they are well prepared to handle a sharp drop in the energy produced by solar panels as the eclipse darkens the sky in North America on April 8.,A proposed settlement between Visa and Mastercard and merchants on swipe fees promises savings but it may also alter the economics of premium credit cards.,Farmers of fruits and vegetables say coverage has become unavailable or unaffordable as drought and floods increasingly threaten their crops.
28-03-2024,The video app has been criticized for how it has handled posts users see about the war. Some of the same tensions have also played out inside the company.,Here’s how the former crypto mogul’s 25-year sentence stacks up against the prosecutions of Michael Milken Bernie Madoff and others.,Mr. Bankman-Fried who was convicted of stealing $8 billion from customers of his FTX cryptocurrency exchange faced a maximum sentence of 110 years.,The investor Josh Kushner and his wife Karlie Kloss have struck a deal with Barry Diller’s media company to revive it as a regular print title.,The ship that crashed into the bridge in Baltimore holds barely half of what some of the largest container ships these days can carry — a sign of how huge the industry has become.,The company’s issues date back years employees said and were compounded by the pandemic when it lost thousands of experienced workers.,What happens when a columnist and a reporter use A.I. glasses to scan groceries monuments and zoo animals? Hilarity wonder and lots of mistakes ensued.,The nation’s highest state minimum wage for fast-food workers takes effect on Monday. Owners and employees are sizing up the potential impact.,Problems have plagued the manufacturer even after two fatal crashes and many current and former employees blame its focus on making planes more quickly.,Despite its thirst for Australian wine China had taxed the imports in 2020 over a dispute about Covid-19.
01-04-2024,The internet giant resolved a lawsuit that claimed it had deceived users by tracking their web activity in the Chrome browser’s private Incognito setting.,The Justice Department was investigating whether the two violated a law forbidding simultaneous service on the boards of competitors.,A rapid fall in price erased billions of dollars in the market value of the parent company of Truth Social eating into some of the gains made in the volatile stock’s public debut.,Americans will wager $2.7 billion on the N.C.A.A. basketball tournaments this year raising concerns about what happens to sports when people bet on the performances of student athletes.,Economists doubt that artificial intelligence is already visible in productivity data. Big companies however talk often about adopting it to improve efficiency.,David Autor an M.I.T. economist and tech contrarian argues that A.I. is fundamentally different from past waves of computerization.,Authentic Brands Group which owns Sports Illustrated is accusing Manoj Bhargava of failing to pay millions of dollars for the rights to publish the magazine.,The latest proposal comes from Luca de Meo the C.E.O. of Renault Group who is pushing for an Airbus-inspired alliance that would help European automakers fend off competition from cheaper Chinese-made electric vehicles.,China has adopted some of the same misinformation tactics that Russia used ahead of the 2016 election researchers and government officials say.,As Prime Minister Narendra Modi seeks a third term India’s growth has received the attention of the world’s investors but inequality has deepened.
02-04-2024,David Ellison the founder of the Skydance media company met with Paramount’s board of directors late last month to discuss the deal.,Silver Lake the investment company will buy shares in the Hollywood and sports firm that it doesn’t already own valuing Endeavor at $13 billion.,Oren Etzioni was once an optimist about artificial intelligence. Now his nonprofit TrueMedia.org is offering tools for fighting A.I.-manipulated content.,Sales of the company’s electric cars dropped in the first three months of the year even as other automakers sold more battery-powered vehicles.,The tech giant is unbundling Teams from its Office software suite as it faces mounting scrutiny on both sides of the Atlantic.,Economies focused on exports have lifted millions out of poverty but epochal changes in trade supply chains and technology are making it a lot harder.,0,0,0,0
03-04-2024,Paramount’s board of directors which was already deep into talks with the media company Skydance didn’t engage with the offer.,A Microsoft engineer noticed something was off on a piece of software he worked on. He soon discovered someone was probably trying to gain access to computers all over the world.,The parent company of Truth Social is a popular target for short-sellers even after they lost $100 million last month betting on a decline in the stock that didn’t come.,Michael and Gerald Shvartsman who had originally pleaded not guilty to securities fraud charges each pleaded guilty to one count of securities fraud.,Jerome H. Powell the Federal Reserve chair said officials can take their time cutting rates. He also underscored the Fed’s independence as election season heats up.,The carmaker’s disappointing results point to slowing demand and a “sharp deterioration in growth” that extends beyond Elon Musk’s company.,Prices in the countries that use the euro rose 2.4 percent in the year through March coming closer to the European Central Bank’s 2 percent inflation target.,Even if you manage to ditch your iPhone Apple’s hooks are still there.,Nelson Peltz had campaigned for two seats on Disney’s board of directors as he sought to shake up the company’s growth plan.,0
04-04-2024,The board of directors has to walk a fine line looking out for investors without running afoul of Ms. Redstone the company’s most influential shareholder.,The automaker said it would delay new battery-powered models and shift its focus to hybrid cars sales of which are rising fast.,The video app is spending millions on ads as Congress considers a bill that could lead to a U.S. ban.,The Italian energy giant Eni sees future profits from collecting carbon dioxide and pumping it into natural gas fields that have been exhausted.,New voting rules made for sharper attacks while a bold defense kept the activist investor at bay. But pressure remains on the company’s chief Bob Iger.,For young adults who want to join certain religious orders paying off debt before taking a vow of poverty can prove challenging. But their communities are willing to help.,0,0,0,0
05-04-2024,The United Automobile Workers union is mounting its most ambitious effort to gain an industry foothold beyond Detroit’s Big Three.,A government economist had regular contact with “super users” in finance records show at a time when such information keenly interests investors.,Two billionaires a wealthy election denier and a mysterious Russia-linked trust invested in the Trump company long before it went public.,When Trump Media began public trading in late March its stock surged. But this past week its fortunes turned and the stock slumped.,The price of Brent crude rose to a six-month high on Friday a potential dose of bad news for central bankers and for the White House.,The March data increased confidence among economists and investors that robust hiring and rising wages can continue to coexist while inflation eases.,"The term which emerged in response to calls for ""deglobalization"" has been popping up more in trade and policy circles.",A new publicly traded fund allows individual investors to own a piece of 23 private tech companies including Stripe SpaceX OpenAI and Discord.,Disputes over liability and the cost of claims could take years for insurers to resolve and result in billions of dollars in payouts.,Citing a rapidly aging society difficult job market and uncertainty about the future some young people are rejecting the idea of saving for old age.
08-04-2024,Ms. Tang who had been running the news organization on an interim basis since January takes charge at a turbulent time for the publication.,The low-cost airline which has been unprofitable for four years is trying to reduce costs after a federal judge blocked a proposed deal for JetBlue to acquire Spirit.,Using artificial intelligence middle and high school students have fabricated explicit images of female classmates and shared the doctored pictures.,The company is making changes to a popular message board called Memegen that some employees say sounds a lot like censorship.,The JPMorgan Chase chief executive used his annual letter to shareholders to flag higher-for-longer inflation uncertain growth prospects and widening political divisions.,Millions of tourists trying to experience the totality could bolster smaller economies across North America.,Ferry ridership took a hit during the pandemic. But new terminals additional routes and faster smaller boats are driving a new era of water transportation and development.,The Netflix series showcases one of the country’s most successful works of culture. Instead of demonstrating pride social media is condemning it.,One bill would require apps like Instagram and TikTok to prioritize young people’s safety and the other would restrict the collection of consumer data.,0
09-04-2024,The clinics’ owner Dr. Jihad Mustapha who called himself the “leg saver” but whose procedures sometimes preceded amputations was a focus of a Times investigation last year.,The increase this year prompted by geopolitical worries and supply constraints has sent gasoline prices higher and could hamper efforts to tame inflation.,Speculation has swirled in the political world about whether the presumptive candidates will agree to the traditional face-to-face events a campaign staple since 1976.,Volkswagen’s plant in Zwickau stopped producing Golfs and switched to electric vehicles illuminating the risks and opportunities for factory towns and cities.,Automattic the company behind WordPress.com bought Beeper in an effort to build a system that works across Android and Apple devices.,The railroad company will pay residents and businesses in East Palestine Ohio and the surrounding area after a derailment last year.,Investors see Wednesday’s Consumer Price Index report as a pivotal report card on inflation and the Federal Reserve’s next move.,Anastasia Nyrkovskaya who was the chief financial officer and chief strategy officer is the first woman to run the company.,Investors went into 2024 expecting the Federal Reserve to cut rates sharply. Stubborn inflation and quick growth call that into question.,Using European Central Bank lending data researchers said there was not evidence that voluntary commitments were effective in reducing emissions.
10-04-2024,Stocks fell and bond yields jumped as investors reassessed when the Federal Reserve may begin cutting interest rates.,Artificial intelligence tools can replace much of Wall Street’s entry-level white-collar work raising tough questions about the future of finance.,The human work of teaching A.I. is getting a lot more complex as the technology improves.,The president’s approval ratings have been hurt by rapid inflation and rising interest rates.,It will be difficult for the Federal Reserve to rein in inflation fully if shelter costs continue to run hot.,The president’s effort to court voters in crucial swing states is influencing economic and trade policy and worrying longstanding allies.,The move has puzzled Wall Street as it comes as the outlook for the economy has improved and inflation has generally cooled.,The surprisingly stubborn reading raised doubts about when — and even whether — the Federal Reserve will be able to start cutting interest rates this year.,The deal between the gaming company Blizzard now owned by Microsoft and the Chinese giant NetEase renews a partnership that lapsed more than a year ago.,0
